example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/integration/login_spec.rb[1:1:1]         | passed | 1.25 seconds    |
./spec/integration/login_spec.rb[1:1:2]         | passed | 0.31423 seconds |
./spec/integration/login_spec.rb[1:1:3]         | passed | 2.48 seconds    |
./spec/integration/login_spec.rb[1:1:4]         | passed | 0.28625 seconds |
./spec/integration/login_spec.rb[1:1:5]         | passed | 0.60687 seconds |
./spec/integration/login_spec.rb[1:1:6]         | passed | 0.83811 seconds |
./spec/integration/login_spec.rb[1:1:7]         | passed | 0.74135 seconds |
./spec/integration/post_show_spec.rb[1:1:1:1]   | passed | 0.10853 seconds |
./spec/integration/post_show_spec.rb[1:1:1:2]   | passed | 0.09162 seconds |
./spec/integration/post_show_spec.rb[1:1:1:3]   | passed | 0.10454 seconds |
./spec/integration/post_show_spec.rb[1:1:1:4]   | passed | 0.09933 seconds |
./spec/integration/post_show_spec.rb[1:1:1:5]   | passed | 0.09043 seconds |
./spec/integration/post_show_spec.rb[1:1:1:6]   | passed | 7.23 seconds    |
./spec/integration/post_show_spec.rb[1:1:1:7]   | passed | 0.09968 seconds |
./spec/integration/posts_index_spec.rb[1:1:1:1] | passed | 0.08171 seconds |
./spec/integration/posts_index_spec.rb[1:1:1:2] | passed | 0.07668 seconds |
./spec/integration/posts_index_spec.rb[1:1:1:3] | passed | 0.07571 seconds |
./spec/integration/posts_index_spec.rb[1:1:1:4] | passed | 0.07407 seconds |
./spec/integration/posts_index_spec.rb[1:1:2:1] | passed | 0.08655 seconds |
./spec/integration/posts_index_spec.rb[1:1:2:2] | passed | 0.08965 seconds |
./spec/integration/posts_index_spec.rb[1:1:2:3] | passed | 0.09943 seconds |
./spec/integration/posts_index_spec.rb[1:1:2:4] | passed | 0.11772 seconds |
./spec/integration/user_index_spec.rb[1:1:1]    | passed | 0.05277 seconds |
./spec/integration/user_index_spec.rb[1:1:2]    | passed | 0.05438 seconds |
./spec/integration/user_index_spec.rb[1:1:3]    | passed | 0.07748 seconds |
./spec/integration/user_show_spec.rb[1:1:1]     | passed | 0.05901 seconds |
./spec/integration/user_show_spec.rb[1:1:2]     | passed | 0.05592 seconds |
./spec/integration/user_show_spec.rb[1:1:3]     | passed | 0.04325 seconds |
./spec/integration/user_show_spec.rb[1:1:4]     | passed | 0.04072 seconds |
./spec/integration/user_show_spec.rb[1:1:5]     | passed | 0.069 seconds   |
